,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
2012,2012,2014-04-08 00:00:00,291.679993,296.079987,290.559998,295.200012,295.200012,562250,2.29,3 days 00:00:00,80.220001,80.230003,79.709999,79.75,79.75,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,309.10","1,296.80","1,314.70","1,296.80",119.23K,0.83%,-1 days +00:00:00,0.8831,0.8878,0.8879,0.8823,-0.55%,-1 days +00:00:00,0.0031999999999999,0.0031999999999999,0.0041000000000001,0.0037,42.450001,43.049999,42.279999,43.049999,43.049999,10200.0,3 days 00:00:00,-0.3400000000000034,-0.2299990000000065,-0.4099999999999966,-0.2900009999999966,-0.2900009999999966,-5400.0,650.8859,643.0058,651.391,643.0058,1.33%,-1 days +00:00:00,1.1192999999999529,-3.4488000000000056,0.3634999999999309,-2.300399999999968,43.93,44.509998,43.880001,44.450001,44.450001,11800.0,3 days 00:00:00,-0.1500020000000006,-0.240002000000004,-0.1100009999999969,-0.2399979999999999,-0.2399979999999999,-400.0,3.035343183629265,4.399993999999992,-4.332401016914037,-1.1199950000000172
2019,2019,2014-04-17 00:00:00,300.079987,302.320007,299.600006,301.279999,301.279999,385488,2.3,1 days 00:00:00,79.809998,79.879997,79.580002,79.830002,79.830002,0.0,1 days 00:00:00,0.0400010000000037,-0.0299990000000036,-0.0400000000000062,0.0199969999999893,0.0199969999999893,0.0,"1,293.90","1,302.10","1,304.40","1,292.80",95.71K,-0.74%,-1 days +00:00:00,0.8831,0.8817,0.8835,0.8775,0.12%,-3 days +00:00:00,-0.0020999999999999,-0.0001999999999999,-0.0017,0.0002999999999999,43.709999,44.009998,43.68,43.830002,43.830002,23900.0,1 days 00:00:00,0.5999979999999994,0.380001,0.4099990000000062,0.0600009999999997,0.0600009999999997,16100.0,661.2896,659.5857,662.8941,658.257,0.25%,-1 days +00:00:00,2.9080999999999904,0.7468999999999824,0.3552999999999429,3.158200000000079,44.889999,45.130001,44.889999,45.080002,45.080002,2200.0,1 days 00:00:00,0.2899969999999996,0.2899969999999996,-0.0200010000000006,0.1399990000000031,0.1399990000000031,5000.0,1.881900444597203,2.2400199999999586,-1.9171231133612883,-0.4799810000000093
2021,2021,2014-04-22 00:00:00,297.679993,297.839996,295.359985,296.0,296.0,389825,2.28,3 days 00:00:00,79.959999,79.989998,79.790001,79.910004,79.910004,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,281.10","1,290.30","1,293.10","1,275.80",118.73K,-0.57%,-1 days +00:00:00,0.8851,0.8849,0.8861,0.8829,-0.01%,-1 days +00:00:00,0.002,0.0015,-0.0003,-0.0006,43.73,43.77,43.439999,43.73,43.73,157200.0,4 days 00:00:00,0.0800019999999932,0.0300029999999935,0.0799980000000033,0.129997000000003,0.129997000000003,290900.0,657.8063,660.4796,661.2249,655.0187,-0.44%,-1 days +00:00:00,-4.0038999999999305,-0.1096999999999752,-3.5857999999999493,-1.543800000000033,44.790001,44.790001,44.68,44.68,44.68,3200.0,4 days 00:00:00,0.1900029999999972,0.0299989999999965,0.130001,0.0799979999999962,0.0799979999999962,600.0,6.345371834908042,0.1600029999999606,-8.912996162234855,-2.32000800000003
2029,2029,2014-05-02 00:00:00,289.359985,291.200012,288.799988,290.320007,290.320007,230775,2.18,1 days 00:00:00,79.519997,79.849998,79.470001,79.519997,79.519997,0.0,1 days 00:00:00,-0.299995999999993,-0.379997000000003,-0.0499949999999955,0.0400010000000037,0.0400010000000037,0.0,"1,302.90","1,284.70","1,304.90","1,272.00",171.95K,1.52%,-1 days +00:00:00,0.8779,0.8792,0.8841,0.877,-0.17%,-1 days +00:00:00,0.0035,-0.0004,9.9999999999989e-05,0.0041999999999999,43.290001,43.52,43.169998,43.380001,43.380001,38500.0,1 days 00:00:00,-0.3599969999999999,-0.1500010000000031,-0.2900009999999966,-0.1599999999999966,-0.1599999999999966,200.0,650.9405,648.503,652.3068,647.9446,0.36%,-1 days +00:00:00,-0.0518999999999323,2.1222000000000207,1.6698999999999842,-1.598799999999983,43.849998,43.880001,43.759998,43.779999,43.779999,1800.0,1 days 00:00:00,-0.2000010000000003,-0.2099990000000033,-0.1900020000000069,-0.2200010000000034,-0.2200010000000034,1300.0,0.7162103169397185,1.8400270000000205,-0.4941958021872655,-0.5599970000000098
2033,2033,2014-05-08 00:00:00,291.359985,292.160004,290.640015,291.920013,291.920013,162938,2.21,1 days 00:00:00,79.230003,79.440002,78.910004,79.43,79.43,0.0,1 days 00:00:00,-0.3600009999999969,-0.2799990000000036,0.0299980000000061,0.0800019999999932,0.0800019999999932,0.0,"1,287.70","1,289.80","1,295.50","1,284.80",118.11K,-0.09%,-3 days +00:00:00,0.88,0.8762,0.8805,0.8701,0.40%,-3 days +00:00:00,-0.0013,-0.006,-0.0008,-0.0058999999999999,43.009998,43.18,42.970001,43.169998,43.169998,13000.0,1 days 00:00:00,-0.1399990000000031,0.1500010000000031,0.0299989999999965,0.4599999999999937,0.4599999999999937,2000.0,649.5789,651.0716,651.4315,647.6165,-0.28%,-3 days +00:00:00,-1.6696000000000597,3.2089999999999463,2.2456999999999425,0.2068000000000438,43.919998,43.919998,43.849998,43.849998,43.849998,2100.0,1 days 00:00:00,0.2700009999999935,0.1899980000000027,0.3499979999999993,0.4599989999999962,0.4599989999999962,-1100.0,0.48436455613608415,0.8000190000000202,-0.6424840935122211,-0.7199699999999893
2037,2037,2014-05-14 00:00:00,297.76001,298.720001,297.200012,297.440002,297.440002,321875,2.15,1 days 00:00:00,80.110001,80.129997,79.989998,80.07,80.07,0.0,1 days 00:00:00,0.0400010000000037,0.260002,0.0800019999999932,0.2399970000000024,0.2399970000000024,0.0,"1,305.90","1,293.90","1,309.20","1,291.60",120.33K,0.86%,-1 days +00:00:00,0.8899,0.89,0.8904,0.8881,-0.02%,-1 days +00:00:00,-0.0016,-0.001,0.0032999999999999,-0.0016999999999999,43.790001,43.970001,43.720001,43.830002,43.830002,32400.0,1 days 00:00:00,0.0200000000000031,0.2700000000000031,0.0299980000000061,0.3299980000000033,0.3299980000000033,23100.0,655.2289,652.0026,656.0036,652.0026,0.49%,-1 days +00:00:00,-0.8115000000000236,2.748700000000099,1.1236999999999853,-0.1399000000000114,44.84,44.880001,44.759998,44.77,44.77,4300.0,1 days 00:00:00,0.4500010000000003,0.4499959999999987,0.4500010000000003,0.509997999999996,0.509997999999996,4700.0,0.8372870886985452,0.9599910000000023,-0.6065315166435497,-0.5599980000000073
2038,2038,2014-05-15 00:00:00,296.959991,297.279999,295.440002,296.320007,296.320007,167375,2.12,1 days 00:00:00,80.059998,80.339996,79.93,80.0,80.0,0.0,1 days 00:00:00,0.2099989999999962,-0.0500030000000037,0.129997000000003,-0.0699990000000099,-0.0699990000000099,0.0,"1,293.60","1,305.50","1,307.30","1,290.90",147.39K,-0.94%,-3 days +00:00:00,0.8911,0.8897,0.896,0.8879,0.13%,-3 days +00:00:00,0.0005,-0.0008999999999999,0.0003,-0.0006,43.91,43.91,43.73,43.790001,43.790001,19400.0,1 days 00:00:00,0.4000019999999935,0.3300020000000003,0.4500010000000003,0.2100030000000003,0.2100030000000003,-3300.0,652.0441,654.7815,654.9656,651.1177,-0.49%,-3 days +00:00:00,-0.947400000000016,-1.0220000000000482,-2.089699999999993,-1.4288000000000238,44.630001,44.720001,44.630001,44.700001,44.700001,25000.0,1 days 00:00:00,0.4599990000000034,0.2800030000000006,0.379997000000003,0.1700020000000037,0.1700020000000037,-2500.0,1.0033035697988208,0.320007999999973,-0.67919983670334,-1.5199890000000096
2040,2040,2014-05-19 00:00:00,299.359985,300.160004,298.640015,299.040009,299.040009,205600,2.18,1 days 00:00:00,80.050003,80.080002,79.879997,79.989998,79.989998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,293.80","1,293.00","1,305.70","1,289.50",108.50K,0.03%,-1 days +00:00:00,0.8922,0.8916,0.8924,0.8902,-0.06%,-1 days +00:00:00,-0.001,9.9999999999989e-05,-0.0025999999999999,0.0015,44.130001,44.220001,43.900002,43.91,43.91,31300.0,1 days 00:00:00,0.0800020000000003,0.240002000000004,0.2099990000000033,0.2799990000000036,0.2799990000000036,-2100.0,653.803,653.0548,655.9316,652.6864,0.15%,-1 days +00:00:00,-4.310500000000047,-0.0508999999999559,-3.144000000000005,-1.0691000000000486,45.02,45.130001,44.970001,44.970001,44.970001,15800.0,1 days 00:00:00,0.1199989999999999,0.1399999999999934,0.1199989999999999,0.149996999999999,0.149996999999999,-11000.0,0.8091127373614202,0.8000190000000202,-0.8519366992795989,-0.7199699999999893
2041,2041,2014-05-20 00:00:00,298.640015,300.320007,297.920013,300.160004,300.160004,168575,2.17,3 days 00:00:00,80.029999,80.129997,80.0,80.040001,80.040001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,294.60","1,293.00","1,297.20","1,286.00",129.49K,0.06%,-1 days +00:00:00,0.8922,0.8921,0.8939,0.891,0.00%,-1 days +00:00:00,-0.0010999999999999,-0.001,0.0012999999999999,-0.0023,43.849998,44.130001,43.82,44.099998,44.099998,33000.0,3 days 00:00:00,0.1399990000000031,0.0699990000000028,-0.0399969999999996,-0.1600000000000037,-0.1600000000000037,14000.0,654.0387,653.9885,656.2183,652.9703,0.04%,-1 days +00:00:00,1.1753999999999678,-4.322300000000041,-1.372700000000009,-2.4174000000000437,44.970001,45.18,44.970001,45.18,45.18,6200.0,3 days 00:00:00,0.2700000000000031,0.2700000000000031,0.2200010000000034,0.120003000000004,0.120003000000004,1800.0,8.738933586215358,1.6799919999999702,-10.260650039563608,-0.7200020000000222
2045,2045,2014-05-27 00:00:00,304.0,305.359985,303.440002,305.119995,305.119995,144438,2.13,3 days 00:00:00,80.290001,80.470001,80.169998,80.349998,80.349998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,265.60","1,291.00","1,293.90","1,263.30",0.84K,0.01%,-1 days +00:00:00,0.8969,0.8946,0.8982,0.8934,0.23%,-1 days +00:00:00,0.0004999999999999,-0.0015,0.0006,0.0009,44.119999,44.25,44.09,44.18,44.18,34300.0,1 days 00:00:00,-0.1100000000000065,-0.0800010000000028,0.0499989999999996,0.0400010000000037,0.0400010000000037,17900.0,655.4422,658.0773,658.5682,654.4217,-0.45%,-1 days +00:00:00,-1.4259000000000697,2.345199999999977,1.0448000000000093,-0.4577999999999065,45.68,45.700001,45.669998,45.669998,45.669998,2100.0,1 days 00:00:00,0.0099990000000005,0.1500020000000006,0.0200010000000006,0.1000020000000034,0.1000020000000034,600.0,1.964780942325479,1.3599849999999947,-1.6887284232701618,-0.5599980000000073
2046,2046,2014-05-28 00:00:00,303.920013,304.079987,300.720001,301.440002,301.440002,235625,2.07,1 days 00:00:00,80.339996,80.580002,80.32,80.57,80.57,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,259.30","1,264.00","1,267.30","1,255.80",168.83K,-0.50%,-1 days +00:00:00,0.8983,0.8966,0.899,0.8961,0.16%,-1 days +00:00:00,0.0027,0.0002999999999999,9.9999999999989e-05,0.0020999999999999,44.09,44.220001,43.939999,44.080002,44.080002,18300.0,4 days 00:00:00,-0.2400019999999969,-0.1899990000000002,-0.1699979999999996,-0.2099990000000033,-0.2099990000000033,-6600.0,652.8376,655.345,656.7286,652.2643,-0.40%,-1 days +00:00:00,4.63110000000006,-1.105099999999993,1.170500000000061,3.717299999999909,45.529999,45.529999,45.32,45.349998,45.349998,1500.0,4 days 00:00:00,-0.0099990000000005,-0.130001,-0.0200010000000006,-0.1000020000000034,-0.1000020000000034,0.0,1.9308555310401665,0.1599740000000338,-2.3099063885562994,-3.2000119999999583
2047,2047,2014-05-29 00:00:00,301.76001,304.480011,301.359985,303.279999,303.279999,148700,2.08,1 days 00:00:00,80.540001,80.559998,80.360001,80.489998,80.489998,0.0,1 days 00:00:00,0.0499949999999955,0.1100009999999969,0.1500019999999864,0.2200019999999938,0.2200019999999938,0.0,"1,257.10","1,258.90","1,261.50","1,251.40",140.23K,-0.17%,-3 days +00:00:00,0.8978,0.8981,0.8984,0.8952,-0.06%,-3 days +00:00:00,-0.0036,0.0035,-0.0011999999999999,-0.0010999999999999,44.290001,44.310001,44.099998,44.18,44.18,21500.0,1 days 00:00:00,-0.0299989999999965,-0.0299989999999965,-0.1500010000000031,-0.0999979999999993,-0.0999979999999993,-16000.0,654.2635,652.9998,655.6838,652.7221,0.22%,-3 days +00:00:00,1.1725000000000136,4.884700000000066,3.071899999999914,1.4116999999999962,45.450001,45.48,45.450001,45.48,45.48,2300.0,1 days 00:00:00,-0.1500010000000031,-0.1700020000000037,-0.3499979999999993,-0.3200000000000003,-0.3200000000000003,-600.0,1.1763905675878659,2.720000999999968,-1.392732544627743,-0.40002500000002783
2061,2061,2014-06-18 00:00:00,313.279999,313.600006,310.880005,312.079987,312.079987,280038,2.13,1 days 00:00:00,80.610001,80.669998,80.360001,80.580002,80.580002,0.0,1 days 00:00:00,-0.1500010000000031,-0.0499949999999955,-0.0199960000000061,0.1599960000000067,0.1599960000000067,0.0,"1,272.70","1,272.10","1,279.20","1,266.50",87.91K,0.06%,-1 days +00:00:00,0.8955,0.8991,0.8999,0.8953,-0.42%,-1 days +00:00:00,-0.0010999999999999,0.0013999999999999,-0.0008,-0.0011999999999999,45.849998,46.240002,45.790001,46.150002,46.150002,51200.0,1 days 00:00:00,0.2200010000000034,0.2099989999999962,0.1899980000000027,0.1900029999999972,0.1900029999999972,3500.0,663.3902,661.896,664.1585,661.0096,0.22%,-1 days +00:00:00,-0.829900000000066,-4.793000000000006,0.1852000000000089,-3.3571999999999207,47.060001,47.07,46.91,46.93,46.93,5600.0,1 days 00:00:00,0.130001,0.1200029999999969,-0.0499989999999996,-0.1700020000000037,-0.1700020000000037,-33700.0,0.953473666224783,0.32000700000003235,-1.2591923793208748,-2.3999939999999924
2063,2063,2014-06-20 00:00:00,314.160004,315.519989,313.600006,314.559998,314.559998,336000,2.13,1 days 00:00:00,80.309998,80.489998,80.199997,80.370003,80.370003,0.0,1 days 00:00:00,-0.1999969999999962,-0.259994000000006,-0.2099989999999962,-0.260002,-0.260002,0.0,"1,316.60","1,320.30","1,322.50","1,307.10",167.79K,0.19%,-1 days +00:00:00,0.8953,0.894,0.8974,0.8921,0.12%,-1 days +00:00:00,0.0006,0.0007,0.0009,0.0016,46.369999,46.450001,46.240002,46.27,46.27,37100.0,1 days 00:00:00,0.4600030000000004,0.4399980000000028,0.4699970000000064,0.2999989999999997,0.2999989999999997,27600.0,668.8627,668.2186,669.2076,666.7828,0.12%,-1 days +00:00:00,-1.4361999999999853,4.098600000000033,4.452400000000012,1.2136000000000422,47.310001,47.41,47.240002,47.310001,47.310001,4700.0,1 days 00:00:00,-0.0200000000000031,0.1599999999999966,0.0499990000000067,0.2399979999999999,0.2399979999999999,1900.0,1.2235328538537553,1.3599849999999947,-1.0710112204530184,-0.5599980000000073
2072,2072,2014-07-03 00:00:00,307.119995,307.200012,305.920013,306.0,306.0,180938,2.13,1 days 00:00:00,79.949997,80.32,79.949997,80.209999,80.209999,0.0,1 days 00:00:00,0.0199969999999893,0.129997000000003,0.0600050000000038,0.1399990000000031,0.1399990000000031,0.0,"1,320.60","1,328.40","1,329.00","1,309.40",149.38K,-0.77%,-3 days +00:00:00,0.8933,0.8888,0.8942,0.8883,0.48%,-3 days +00:00:00,0.0004999999999999,-0.0008,-0.0008,0.0007,44.689999,44.709999,44.639999,44.669998,44.669998,22500.0,1 days 00:00:00,-0.3000029999999967,-0.2700010000000006,-0.4200020000000037,-0.5100020000000001,-0.5100020000000001,20000.0,653.2985,654.5876,654.5876,651.9558,-0.19%,-1 days +00:00:00,3.942800000000034,5.911299999999983,4.882199999999898,4.378699999999981,46.630001,46.689999,46.599998,46.610001,46.610001,30000.0,1 days 00:00:00,-0.1599999999999966,-0.0600019999999972,-0.3500019999999963,-0.4900009999999994,-0.4900009999999994,-3500.0,1.4796954770472084,0.080016999999998,-1.9391136954981059,-1.199982000000034
2075,2075,2014-07-09 00:00:00,303.119995,303.279999,300.959991,301.519989,301.519989,729763,2.06,1 days 00:00:00,80.169998,80.230003,79.980003,79.989998,79.989998,0.0,1 days 00:00:00,-0.0400010000000037,-0.0599979999999931,-0.0500030000000037,-0.0400009999999895,-0.0400009999999895,0.0,"1,324.30","1,320.40","1,333.40","1,318.70",163.18K,0.59%,-1 days +00:00:00,0.8911,0.8928,0.8938,0.8902,-0.21%,-1 days +00:00:00,-0.0005,-0.0014999999999999,9.9999999999989e-05,-0.0010999999999999,43.93,43.939999,43.75,43.810001,43.810001,49600.0,1 days 00:00:00,-0.2700010000000006,-0.2999989999999997,-0.4699969999999993,-0.3300020000000003,-0.3300020000000003,20700.0,638.6042,643.3567,643.7201,637.8913,-0.82%,-1 days +00:00:00,8.19780000000003,-0.2952999999999974,0.7993999999999915,6.424199999999928,46.290001,46.290001,46.02,46.080002,46.080002,23500.0,1 days 00:00:00,-0.259998000000003,-0.2399979999999999,-0.1499979999999965,-0.0600019999999972,-0.0600019999999972,-2300.0,0.33227055622397755,0.16000399999995807,-0.26047236780660676,-2.160004000000015
2082,2082,2014-07-18 00:00:00,302.320007,303.200012,301.359985,301.76001,301.76001,421050,1.99,1 days 00:00:00,80.559998,80.690002,80.480003,80.519997,80.519997,0.0,1 days 00:00:00,0.1500020000000006,0.009994000000006,0.0900039999999933,-0.0400009999999895,-0.0400009999999895,0.0,"1,309.40","1,319.10","1,325.50","1,305.00",121.62K,-0.57%,-1 days +00:00:00,0.8989,0.8971,0.9003,0.8964,0.18%,-1 days +00:00:00,-0.0042999999999999,0.0001999999999999,-0.0036999999999999,-0.0006999999999999,43.599998,43.599998,43.16,43.200001,43.200001,25700.0,1 days 00:00:00,0.3100009999999997,0.0400010000000037,0.1399990000000031,0.3200000000000003,0.3200000000000003,-13600.0,630.9177,633.7196,635.9486,630.2455,-0.44%,-1 days +00:00:00,1.836599999999976,-2.5867999999999256,-2.7486999999999853,-2.5217999999999847,45.82,45.860001,45.77,45.77,45.77,800.0,1 days 00:00:00,-0.2400019999999969,-0.1199989999999999,-0.0600019999999972,0.2199969999999993,0.2199969999999993,-27800.0,1.7700260466662463,0.8800050000000397,-1.4883712273634464,-0.9600219999999808
2087,2087,2014-07-25 00:00:00,300.079987,304.0,299.359985,302.160004,302.160004,340963,1.95,1 days 00:00:00,80.860001,81.080002,80.800003,81.029999,81.029999,0.0,1 days 00:00:00,0.0400009999999895,0.0800020000000074,0.010002,0.0600050000000038,0.0600050000000038,0.0,"1,303.30","1,294.20","1,308.90","1,291.00",131.24K,0.97%,-1 days +00:00:00,0.9049,0.9024,0.9051,0.9015,0.27%,-1 days +00:00:00,-0.0030999999999999,0.0004999999999999,-0.0022999999999999,-9.9999999999989e-05,43.18,43.700001,43.130001,43.669998,43.669998,28100.0,1 days 00:00:00,-0.1000019999999963,-0.1699979999999996,-0.2099990000000033,-0.3699989999999999,-0.3699989999999999,4600.0,634.1709,630.9142,634.2947,628.5913,0.52%,-1 days +00:00:00,1.663499999999999,1.5023000000001048,1.6084000000000742,2.442099999999982,45.810001,46.0,45.810001,46.0,46.0,1400.0,1 days 00:00:00,0.0200010000000006,-0.0600009999999997,-0.2299989999999994,-0.2800030000000006,-0.2800030000000006,4100.0,1.5899183621740067,3.920012999999983,-1.8932599983519167,-0.7200020000000222
2094,2094,2014-08-05 00:00:00,290.640015,290.799988,287.600006,289.279999,289.279999,411213,2.02,3 days 00:00:00,81.309998,81.629997,81.290001,81.519997,81.519997,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,285.30","1,289.20","1,295.00","1,283.30",105.68K,-0.28%,-1 days +00:00:00,0.9091,0.9066,0.9111,0.9054,0.28%,-1 days +00:00:00,-0.0018,0.0014,0.001,0.0005,42.369999,42.43,41.990002,42.259998,42.259998,32100.0,3 days 00:00:00,-0.3000029999999967,0.0999989999999968,0.0700000000000002,0.3100009999999997,0.3100009999999997,-29400.0,616.0379,620.1686,620.7648,614.7343,-0.68%,-1 days +00:00:00,-0.8537000000000035,-1.6669999999999163,0.4975000000000591,0.1195000000000163,44.669998,44.669998,44.389999,44.439999,44.439999,6900.0,3 days 00:00:00,0.2800030000000006,0.3899999999999934,0.380001,0.3500020000000035,0.3500020000000035,-60400.0,2.3404072955970547,0.1599729999999795,-2.606914020088052,-3.0400089999999977
2099,2099,2014-08-12 00:00:00,287.679993,289.040009,286.480011,287.920013,287.920013,360688,2.01,3 days 00:00:00,81.470001,81.68,81.470001,81.5,81.5,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,310.60","1,309.20","1,319.30","1,306.80",98.61K,0.01%,-1 days +00:00:00,0.9076,0.9062,0.9103,0.9061,0.13%,-1 days +00:00:00,0.0009,0.0003999999999999,0.0013,0.0006,41.82,41.98,41.5,41.619999,41.619999,42800.0,3 days 00:00:00,-0.3100019999999972,-0.1300019999999975,-0.0600019999999972,-0.1199989999999999,-0.1199989999999999,-4100.0,612.0562,617.9657,618.0027,610.7119,-0.99%,-1 days +00:00:00,10.759500000000005,-1.332300000000032,0.352100000000064,6.754599999999982,44.439999,44.509998,44.259998,44.41,44.41,4900.0,3 days 00:00:00,-0.0300020000000031,0.0399969999999996,0.2000010000000003,0.1600000000000037,0.1600000000000037,-5000.0,0.7675269765686814,1.3600159999999732,-1.4729923554714544,-1.199982000000034
2102,2102,2014-08-15 00:00:00,281.359985,284.880005,281.040009,283.519989,283.519989,665200,1.92,1 days 00:00:00,81.599998,81.620003,81.379997,81.419998,81.419998,0.0,1 days 00:00:00,0.0899959999999993,0.010002,0.0500030000000037,-0.010002,-0.010002,0.0,"1,306.20","1,313.40","1,316.50","1,293.00",192.11K,-0.72%,-1 days +00:00:00,0.9024,0.9065,0.9071,0.9021,-0.46%,-1 days +00:00:00,-0.0028,-0.0031999999999999,-0.0024999999999999,-0.0029,41.16,41.59,41.029999,41.34,41.34,22700.0,1 days 00:00:00,-0.1099960000000024,-0.509997999999996,-0.7099989999999963,-1.0200009999999935,-1.0200009999999935,46200.0,607.453,602.7212,607.7006,601.9856,0.81%,-1 days +00:00:00,0.8812000000000353,6.704999999999927,4.690099999999916,0.6630999999999858,43.669998,43.990002,43.669998,43.82,43.82,7800.0,1 days 00:00:00,-0.0400010000000037,-0.2999999999999971,-0.7999990000000068,-1.0200009999999935,-1.0200009999999935,14700.0,0.9957679902533156,3.520019999999988,-0.8968044006339911,-0.31997599999999693
2106,2106,2014-08-21 00:00:00,279.200012,282.079987,278.959991,280.720001,280.720001,486013,1.92,1 days 00:00:00,82.239998,82.360001,82.099998,82.150002,82.150002,0.0,1 days 00:00:00,0.2800069999999977,0.379997000000003,0.2900010000000037,0.370002999999997,0.370002999999997,0.0,"1,275.40","1,291.90","1,292.00","1,273.40",145.35K,-1.53%,-3 days +00:00:00,0.9115,0.9134,0.9145,0.9107,-0.20%,-3 days +00:00:00,-0.0013999999999999,-0.0040999999999999,-0.0024999999999999,-0.0039,40.830002,41.209999,40.77,41.18,41.18,16500.0,1 days 00:00:00,0.2400009999999994,0.2099989999999962,0.25,0.2700000000000031,0.2700000000000031,-11000.0,603.7175,601.2722,604.5949,597.9967,0.40%,-3 days +00:00:00,-0.0682000000000471,1.6772999999999456,0.6738000000000284,0.1048999999999296,43.240002,43.619999,43.240002,43.400002,43.400002,7100.0,1 days 00:00:00,-0.1000030000000009,-0.1000030000000009,0.1100009999999969,0.0699990000000028,0.0699990000000028,-8600.0,1.6008438734409567,2.8799750000000017,-1.6433147388029439,-0.24002100000001292
2109,2109,2014-08-26 00:00:00,280.799988,281.679993,278.799988,280.320007,280.320007,378775,1.87,3 days 00:00:00,82.589996,82.699997,82.43,82.650002,82.650002,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,285.20","1,277.40","1,291.90","1,275.70",103.85K,0.49%,-1 days +00:00:00,0.9175,0.9152,0.918,0.9135,0.23%,-1 days +00:00:00,-0.0007,0.0027,0.0022999999999999,0.0011999999999999,41.240002,41.439999,41.049999,41.09,41.09,25100.0,3 days 00:00:00,-0.0700039999999972,-0.009998000000003,-0.0600010000000068,0.1699989999999971,0.1699989999999971,9300.0,604.8125,603.0198,606.9971,602.8962,0.29%,-1 days +00:00:00,-1.2578999999999496,-0.7508000000000266,-1.7006000000000083,-1.8052000000000132,43.779999,43.790001,43.450001,43.650002,43.650002,3000.0,3 days 00:00:00,0.0200010000000006,0.0499999999999971,0.0,0.0499999999999971,0.0499999999999971,800.0,1.1707273713832727,0.8800050000000397,-0.9958223954139395,-2.0
2111,2111,2014-08-28 00:00:00,282.079987,282.720001,280.320007,282.559998,282.559998,319275,1.84,1 days 00:00:00,82.470001,82.589996,82.32,82.480003,82.480003,0.0,1 days 00:00:00,0.0800020000000074,0.0300060000000002,-0.0299980000000061,-0.2200019999999938,-0.2200019999999938,0.0,"1,290.40","1,283.70","1,297.60","1,283.00",110.17K,0.55%,-3 days +00:00:00,0.9153,0.9145,0.9161,0.9123,0.08%,-3 days +00:00:00,-0.0010999999999999,-0.0030999999999999,-0.0012999999999999,-0.0037,41.290001,41.290001,41.02,41.130001,41.130001,17100.0,1 days 00:00:00,-0.0500029999999966,-0.1800009999999972,-0.0899999999999963,0.0600019999999972,0.0600019999999972,2100.0,606.8384,605.6276,608.6191,604.6153,0.21%,-4 days +00:00:00,12.067000000000007,-3.439899999999966,0.6095000000000255,8.335199999999986,43.799999,43.799999,43.619999,43.709999,43.709999,5600.0,1 days 00:00:00,-0.0099989999999934,-0.0200009999999934,0.1399990000000031,-0.0600019999999972,-0.0600019999999972,-2600.0,2.09447997450804,0.6400140000000079,-2.613466276818625,-1.7599800000000414
