,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
2319,2319,2015-06-26 00:00:00,158.320007,160.720001,157.839996,159.839996,159.839996,1364363,1.77,1 days 00:00:00,95.169998,95.669998,95.080002,95.470001,95.470001,0.0,1 days 00:00:00,-0.1099999999999994,-0.0299990000000036,0.1599959999999924,-0.0699999999999931,-0.0699999999999931,0.0,"1,173.20","1,172.50","1,178.00","1,167.10",107.92K,0.12%,-1 days +00:00:00,0.933,0.9361,0.9378,0.9294,-0.41%,-1 days +00:00:00,-0.0105999999999999,0.0157999999999999,0.0041999999999999,-0.0001999999999999,22.309999,22.58,22.25,22.48,22.48,34800.0,1 days 00:00:00,-0.3399999999999998,-0.5400010000000002,-0.1100010000000004,-0.120000000000001,-0.120000000000001,-21500.0,435.741,434.1638,437.068,432.3381,0.36%,-1 days +00:00:00,-9.083800000000052,4.3688000000000216,-5.661000000000001,-1.5645999999999844,26.629999,26.9,26.57,26.879999,26.879999,23400.0,1 days 00:00:00,-0.4100000000000001,-0.6599990000000027,-0.2800009999999986,-0.240000000000002,-0.240000000000002,6200.0,2.8229487884644775,2.3999939999999924,-2.1031595474629317,-0.4800109999999904
2322,2322,2015-07-01 00:00:00,156.320007,156.639999,152.0,152.800003,152.800003,3128238,1.74,1 days 00:00:00,95.599998,96.349998,95.470001,96.309998,96.309998,0.0,1 days 00:00:00,-1.2300029999999964,-0.6900029999999902,0.1699979999999925,0.6999969999999962,0.6999969999999962,0.0,"1,169.30","1,172.40","1,174.40","1,166.70",95.18K,-0.21%,-1 days +00:00:00,0.9483,0.9354,0.9491,0.9337,1.37%,-1 days +00:00:00,0.0029,0.0048,0.0062999999999999,0.0020999999999999,22.360001,22.379999,21.99,22.110001,22.110001,78200.0,1 days 00:00:00,0.3300000000000018,0.490000000000002,0.3900010000000016,0.5200010000000006,0.5200010000000006,1300.0,432.6357,440.6926,440.6926,431.5799,-1.83%,-4 days +00:00:00,21.299300000000017,-1.010500000000036,4.517799999999966,20.55329999999998,26.389999,26.389999,25.82,25.879999,25.879999,230900.0,1 days 00:00:00,0.1900009999999987,0.3100019999999972,0.1999990000000018,0.4600009999999983,0.4600009999999983,-3900.0,12.141467833009662,0.31999199999998496,-10.335881215246737,-4.320007000000004
2328,2328,2015-07-10 00:00:00,141.199997,142.399994,139.360001,141.360001,141.360001,2132975,1.77,1 days 00:00:00,96.370003,96.400002,95.449997,96.029999,96.029999,0.0,1 days 00:00:00,-0.4499970000000104,-0.1199950000000029,-0.1500020000000006,0.3199999999999932,0.3199999999999932,0.0,"1,157.90","1,158.70","1,164.50","1,156.40",112.57K,-0.11%,-1 days +00:00:00,0.9392,0.9472,0.9495,0.9329,-0.92%,-1 days +00:00:00,0.0055,-0.0100999999999999,-0.0031999999999999,-0.0033999999999999,20.76,20.889999,20.530001,20.809999,20.809999,16700.0,1 days 00:00:00,0.3399999999999998,0.4799999999999969,0.7700010000000006,0.4000019999999971,0.4000019999999971,-9700.0,415.4817,415.3948,419.4393,412.4982,0.01%,-1 days +00:00:00,-1.1315999999999915,1.7475999999999772,1.240099999999984,0.3193999999999732,24.23,24.360001,24.01,24.34,24.34,21000.0,1 days 00:00:00,0.3199999999999967,0.25,0.5799999999999983,0.4299999999999997,0.4299999999999997,-92900.0,1.5315112775787099,1.1999969999999962,-2.4657497730762374,-1.839995999999985
2331,2331,2015-07-15 00:00:00,140.0,141.600006,137.199997,137.839996,137.839996,3573813,1.72,1 days 00:00:00,96.650002,97.309998,96.529999,97.129997,97.129997,0.0,1 days 00:00:00,1.0699989999999957,0.1900020000000069,0.6400000000000006,-0.2200019999999938,-0.2200019999999938,0.0,"1,147.40","1,153.90","1,155.80","1,141.90",150.65K,-0.53%,-1 days +00:00:00,0.952,0.9442,0.9558,0.9436,0.75%,-1 days +00:00:00,-0.0038,-0.0053999999999999,-0.0039,-0.0040999999999999,20.389999,20.57,20.1,20.200001,20.200001,58000.0,1 days 00:00:00,-0.1299989999999979,-0.0599990000000012,-0.1700000000000017,0.1000009999999989,0.1000009999999989,34000.0,407.8479,414.7912,416.0657,407.1732,-1.67%,-1 days +00:00:00,1.4171999999999798,1.6999999999999886,4.373299999999972,4.165899999999965,23.969999,24.23,23.620001,23.68,23.68,49100.0,1 days 00:00:00,-0.1100010000000004,-0.0100000000000015,-0.0600020000000007,0.1499999999999985,0.1499999999999985,-17100.0,10.882924454132882,1.6000060000000076,-8.73738747204273,-2.800003000000004
2336,2336,2015-07-22 00:00:00,133.279999,134.479996,130.399994,130.720001,130.720001,3386963,1.58,1 days 00:00:00,97.339996,97.790001,97.110001,97.599998,97.599998,0.0,1 days 00:00:00,0.0500030000000037,0.0,-0.5999989999999968,-0.6999970000000104,-0.6999970000000104,0.0,"1,091.50","1,100.10","1,102.30","1,085.60",182.18K,-1.09%,-1 days +00:00:00,0.9595,0.9585,0.9634,0.9556,0.08%,-1 days +00:00:00,-0.0032999999999999,0.0,-0.0038,-0.0049,19.940001,20.059999,19.74,19.76,19.76,145200.0,1 days 00:00:00,0.0400010000000001,0.0899999999999998,0.0500010000000017,0.1900009999999987,0.1900009999999987,-75300.0,395.3517,400.8619,400.8619,394.8962,-1.37%,-1 days +00:00:00,4.369000000000028,4.341599999999971,5.309000000000026,4.488500000000045,23.190001,23.34,22.75,22.799999,22.799999,52600.0,1 days 00:00:00,0.0399989999999981,0.2299999999999968,0.1900009999999987,0.3200000000000003,0.3200000000000003,-11700.0,1.7515721558111792,1.1999969999999962,-1.5880750346865642,-2.8800050000000113
2347,2347,2015-08-06 00:00:00,118.800003,119.199997,117.440002,118.959999,118.959999,2991625,1.52,1 days 00:00:00,97.889999,98.160004,97.629997,97.830002,97.830002,0.0,1 days 00:00:00,0.4300010000000043,0.2200009999999963,0.4300000000000068,0.0299989999999894,0.0299989999999894,0.0,"1,090.10","1,084.10","1,093.30","1,082.70",94.61K,0.41%,-3 days +00:00:00,0.9808,0.9788,0.9852,0.9764,0.17%,-3 days +00:00:00,9.9999999999989e-05,0.0007999999999999,-9.9999999999989e-05,-0.0010999999999999,17.42,17.540001,17.26,17.49,17.49,99800.0,1 days 00:00:00,0.1599999999999966,0.2300000000000004,-0.25,-0.140001999999999,-0.140001999999999,123000.0,367.4255,369.324,369.4059,365.6206,-0.51%,-3 days +00:00:00,-9.622699999999952,1.935400000000016,-5.3922999999999774,-0.1158000000000356,20.959999,21.08,20.799999,21.040001,21.040001,466100.0,1 days 00:00:00,0.0699999999999967,0.25,-0.2399990000000009,-0.2299989999999994,-0.2299989999999994,20500.0,3.7722569554577126,0.3999939999999924,-3.1858804763075006,-1.360000999999997
2348,2348,2015-08-07 00:00:00,117.760002,118.239998,116.160004,116.480003,116.480003,2475525,1.45,1 days 00:00:00,97.790001,98.330002,97.510002,97.559998,97.559998,0.0,1 days 00:00:00,-0.0200049999999976,-0.0599969999999956,-0.010002,-0.129997000000003,-0.129997000000003,0.0,"1,094.10","1,088.80","1,098.90","1,081.40",172.49K,0.37%,-1 days +00:00:00,0.9838,0.9813,0.989,0.9788,0.31%,-1 days +00:00:00,-0.0040999999999999,-0.003,-0.0015,0.0004999999999999,17.280001,17.32,17.120001,17.15,17.15,69000.0,1 days 00:00:00,-0.4099999999999966,-0.4399990000000002,-0.0399989999999981,-0.0699990000000028,-0.0699990000000028,-136500.0,365.4186,367.6243,369.7441,364.9439,-0.55%,-1 days +00:00:00,7.990299999999991,-9.627099999999984,-1.7437000000000469,-0.5593000000000075,20.860001,20.940001,20.66,20.719999,20.719999,167600.0,1 days 00:00:00,-0.5300009999999986,-0.6700000000000017,-0.1800010000000007,-0.1199989999999999,-0.1199989999999999,412200.0,1.1302846004856217,0.47999599999999987,-1.1876368941897921,-1.5999979999999994
2364,2364,2015-08-31 00:00:00,117.360001,129.199997,114.239998,127.120003,127.120003,10985725,1.47,1 days 00:00:00,96.139999,96.25,95.620003,95.949997,95.949997,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,132.50","1,132.70","1,136.30","1,125.00",98.95K,-0.13%,-1 days +00:00:00,0.967,0.9621,0.969,0.9583,0.47%,-1 days +00:00:00,-0.0102999999999999,0.0088,-0.0029,-0.0005999999999999,17.139999,18.889999,16.85,18.610001,18.610001,282200.0,1 days 00:00:00,0.9100009999999994,1.1999999999999993,0.9000000000000004,0.9399990000000004,0.9399990000000004,44900.0,380.848,365.6389,381.1822,357.6633,4.16%,-1 days +00:00:00,-2.506599999999992,18.43470000000002,12.099800000000016,7.354100000000017,20.9,22.74,20.469999,22.370001,22.370001,249200.0,1 days 00:00:00,1.009999999999998,1.270000999999997,1.009999999999998,1.0300010000000022,1.0300010000000022,-13100.0,3.1973713723633956,11.839996,-3.361803009430483,-3.120002999999997
2380,2380,2015-09-23 00:00:00,120.639999,121.919998,114.800003,115.519997,115.519997,4620525,1.46,1 days 00:00:00,96.309998,96.550003,96.019997,96.07,96.07,0.0,1 days 00:00:00,0.5999980000000136,0.4199990000000042,0.7200009999999963,0.3900000000000005,0.3900000000000005,0.0,"1,131.50","1,123.80","1,134.00","1,121.10",96.17K,0.60%,-1 days +00:00:00,0.9797,0.9749,0.9807,0.9731,0.47%,-1 days +00:00:00,-0.0034,0.0049,-0.0038,-0.0074999999999999,16.93,17.18,16.35,16.379999,16.379999,81900.0,1 days 00:00:00,-0.0799999999999983,0.0499989999999996,-0.1499999999999985,0.0799999999999983,0.0799999999999983,5600.0,357.2586,362.2761,367.652,356.9532,-1.38%,-1 days +00:00:00,-3.7034999999999623,-0.3514000000000123,-4.8245000000000005,-4.128500000000031,21.129999,21.370001,20.379999,20.440001,20.440001,39900.0,1 days 00:00:00,-0.130001,-0.0999980000000029,-0.1100010000000004,-0.0399999999999991,-0.0399999999999991,-10600.0,0.5059359648816397,1.2799990000000037,-0.8038398975150031,-5.839995999999999
2383,2383,2015-09-28 00:00:00,115.599998,117.199997,114.559998,115.040001,115.040001,2541425,1.43,1 days 00:00:00,96.260002,96.5,95.900002,96.029999,96.029999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,131.70","1,145.00","1,147.80","1,127.30",143.47K,-1.21%,-1 days +00:00:00,0.9738,0.9778,0.9821,0.9718,-0.48%,-1 days +00:00:00,-0.0016999999999999,0.0024,-0.0027999999999999,-0.0012999999999999,16.27,16.42,16.190001,16.219999,16.219999,38100.0,1 days 00:00:00,0.3400009999999973,0.2100010000000018,0.1500000000000021,0.0599990000000012,0.0599990000000012,-50500.0,355.6992,362.1709,362.3012,355.3358,-1.74%,-1 days +00:00:00,-0.6681000000000381,-2.969599999999957,-2.255800000000022,-1.7142000000000053,20.309999,20.43,20.110001,20.17,20.17,22200.0,1 days 00:00:00,0.6399989999999995,0.3399980000000013,0.3899989999999995,0.0599990000000012,0.0599990000000012,-31200.0,1.7658528386900192,1.5999989999999968,-3.9661797586109837,-1.0400000000000063
2390,2390,2015-10-07 00:00:00,127.440002,128.399994,123.360001,124.559998,124.559998,5104100,1.43,1 days 00:00:00,95.470001,95.699997,95.330002,95.5,95.5,0.0,1 days 00:00:00,0.2300030000000106,-0.009994000000006,-0.0499949999999955,-0.6500020000000006,-0.6500020000000006,0.0,"1,148.70","1,146.50","1,153.60","1,141.30",113.15K,0.20%,-1 days +00:00:00,0.9731,0.966,0.9742,0.9644,0.64%,-1 days +00:00:00,0.0047999999999999,0.0074999999999999,0.0064,0.0036999999999999,18.0,18.1,17.459999,17.610001,17.610001,76200.0,1 days 00:00:00,0.2899990000000016,0.75,0.270000999999997,0.880001,0.880001,105800.0,372.5723,375.2063,380.6858,372.2983,-0.56%,-1 days +00:00:00,-1.5211999999999648,-5.45999999999998,-6.2835999999999785,-6.016999999999996,22.1,22.219999,21.549999,21.709999,21.709999,120000.0,1 days 00:00:00,0.25,0.7799990000000001,0.3399999999999998,0.8300000000000018,0.8300000000000018,235400.0,2.705486314187819,0.9599919999999855,-3.2019966447146455,-4.08000100000001
2396,2396,2015-10-15 00:00:00,118.480003,121.120003,117.040001,121.040001,121.040001,4521075,1.43,1 days 00:00:00,93.959999,94.589996,93.809998,94.370003,94.370003,0.0,1 days 00:00:00,-0.1400000000000005,-0.2200009999999963,-0.6900030000000044,-0.8300019999999932,-0.8300019999999932,0.0,"1,187.50","1,184.00","1,191.70","1,173.90",192.31K,0.65%,-3 days +00:00:00,0.9509,0.95,0.9555,0.9473,0.19%,-3 days +00:00:00,-0.0031999999999999,-0.0029,-0.0027,-0.0019999999999998,16.610001,16.93,16.450001,16.92,16.92,78200.0,1 days 00:00:00,-0.1900000000000012,-0.4300009999999972,-0.0300000000000011,0.0600009999999997,0.0600009999999997,-16900.0,366.5813,368.1917,368.9225,362.6929,-0.44%,-3 days +00:00:00,7.5978000000000065,-0.9138999999999556,1.2034999999999627,2.6906000000000176,20.879999,21.24,20.700001,21.219999,21.219999,32900.0,1 days 00:00:00,-0.2399990000000009,-0.5300009999999986,-0.0899999999999998,0.0699989999999992,0.0699989999999992,-11000.0,8.742120229927755,2.6400000000000006,-7.477982075188454,-1.4400019999999927
2398,2398,2015-10-19 00:00:00,119.279999,120.160004,118.160004,118.639999,118.639999,2648725,1.43,1 days 00:00:00,94.68,95.0,94.550003,94.959999,94.959999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,172.80","1,176.90","1,178.20","1,168.30",108.77K,-0.87%,-1 days +00:00:00,0.9567,0.9528,0.9583,0.9511,0.34%,-1 days +00:00:00,-0.0036,0.0003999999999999,-0.0039,-0.0034,16.620001,16.68,16.42,16.450001,16.450001,105100.0,1 days 00:00:00,0.4099989999999991,0.1600000000000001,0.2299989999999994,0.0999999999999978,0.0999999999999978,-19800.0,361.6075,368.4444,368.9207,361.4507,-2.06%,-1 days +00:00:00,3.58620000000002,-1.1265999999999965,1.9950999999999797,3.173299999999984,21.0,21.030001,20.809999,20.889999,20.889999,36500.0,1 days 00:00:00,0.5899999999999999,0.2299990000000029,0.3699989999999999,0.1699999999999981,0.1699999999999981,22000.0,3.1131309377832337,0.880004999999997,-6.015439542153374,-1.119995000000003
2402,2402,2015-10-23 00:00:00,113.839996,115.120003,113.040001,114.160004,114.160004,3346850,1.43,1 days 00:00:00,96.400002,97.199997,96.150002,97.07,97.07,0.0,1 days 00:00:00,0.1900030000000043,1.3600000000000136,0.2200010000000105,1.2899929999999955,1.2899929999999955,0.0,"1,162.80","1,165.90","1,179.40","1,158.60",150.80K,-0.28%,-1 days +00:00:00,0.9787,0.9731,0.9804,0.9708,0.57%,-1 days +00:00:00,-0.0022999999999999,-0.0056999999999999,-0.0035,-0.0049,16.120001,16.25,16.040001,16.209999,16.209999,62800.0,1 days 00:00:00,0.130001,0.0899980000000013,0.0500019999999992,0.1399989999999995,0.1399989999999995,74800.0,357.0905,359.9804,362.6278,355.6435,-0.80%,-1 days +00:00:00,3.409600000000012,2.440899999999999,3.855700000000013,4.553700000000049,20.370001,20.549999,20.23,20.35,20.35,118900.0,1 days 00:00:00,0.0900000000000034,0.0599990000000012,0.0400010000000001,0.2100009999999983,0.2100009999999983,26500.0,6.261672943308167,1.2800069999999977,-9.187756337834866,-0.7999949999999956
2404,2404,2015-10-27 00:00:00,109.68,110.800003,108.879997,110.559998,110.559998,3298113,1.4,3 days 00:00:00,96.809998,96.970001,96.580002,96.910004,96.910004,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,165.80","1,163.00","1,168.80","1,160.50",91.66K,-0.03%,-1 days +00:00:00,0.9859,0.9831,0.9877,0.9801,0.23%,-1 days +00:00:00,0.0043,-0.0081999999999999,0.0001999999999999,-0.0063999999999999,15.78,15.85,15.68,15.82,15.82,70300.0,3 days 00:00:00,0.019998000000001,-0.0499989999999996,-0.0300009999999986,-0.1999989999999982,-0.1999989999999982,2500.0,351.2399,354.6495,354.6571,349.7723,-0.96%,-1 days +00:00:00,1.1347000000000094,-10.337500000000034,-1.79849999999999,-7.489100000000008,19.76,19.84,19.629999,19.84,19.84,69000.0,3 days 00:00:00,-0.0799999999999983,-0.2599979999999995,-0.129999999999999,-0.25,-0.25,-26800.0,0.6583372458690313,1.120002999999997,-1.0972558371234076,-0.8000030000000038
2415,2415,2015-11-11 00:00:00,112.480003,112.720001,109.120003,110.080002,110.080002,3019288,.,1 days 00:00:00,99.099998,99.239998,98.779999,99.010002,99.010002,0.0,1 days 00:00:00,-0.1800000000000068,0.2399979999999999,0.1200020000000137,0.3099980000000073,0.3099980000000073,0.0,"1,084.90","1,088.50","1,093.50","1,083.20",171.73K,-0.33%,-1 days +00:00:00,1.0049,1.0061,1.008,1.0025,-0.12%,-1 days +00:00:00,-0.0064999999999999,0.0048999999999999,-0.0007999999999999,-9.9999999999989e-05,16.030001,16.030001,15.42,15.54,15.54,78600.0,1 days 00:00:00,-0.1500000000000003,-0.0500010000000017,0.0099999999999997,0.0200000000000013,0.0200000000000013,8800.0,348.067,352.627,354.3923,347.2268,-0.99%,-1 days +00:00:00,4.202699999999993,5.531099999999981,4.848099999999988,5.4144000000000005,20.309999,20.34,19.809999,19.870001,19.870001,35600.0,1 days 00:00:00,-0.130001,-0.0100000000000015,0.0499989999999996,0.009999999999998,0.009999999999998,-7400.0,0.4561486351273011,0.23999799999999993,-1.1442762426655,-3.3599999999999994
2420,2420,2015-11-18 00:00:00,105.120003,105.599998,102.639999,104.400002,104.400002,3094350,1.37,1 days 00:00:00,99.660004,99.849998,99.309998,99.650002,99.650002,0.0,1 days 00:00:00,0.4300010000000043,0.2900010000000037,0.4899979999999999,0.1899949999999961,0.1899949999999961,0.0,"1,068.70","1,070.20","1,074.60","1,062.00",154.64K,0.01%,-1 days +00:00:00,1.0199,1.0141,1.0221,1.0124,0.56%,-1 days +00:00:00,-0.0059,0.0069000000000001,0.0004999999999999,0.0007000000000001,14.76,14.76,14.45,14.69,14.69,71600.0,1 days 00:00:00,0.0,-0.2399999999999984,0.1000000000000014,-0.3600000000000012,-0.3600000000000012,-99400.0,337.0207,336.527,340.0559,334.0441,0.34%,-1 days +00:00:00,-0.2567999999999983,-0.4408999999999992,-1.4578000000000202,-1.5317000000000007,19.25,19.280001,18.9,19.200001,19.200001,63900.0,1 days 00:00:00,0.1999999999999993,-0.2400020000000005,0.1900009999999987,-0.4800019999999989,-0.4800019999999989,-26500.0,6.7033364143857535,0.4799950000000024,-3.092292193145237,-2.480003999999994
2432,2432,2015-12-07 00:00:00,96.160004,96.639999,93.199997,93.760002,93.760002,6665800,1.29,1 days 00:00:00,98.349998,98.900002,98.300003,98.660004,98.660004,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,075.20","1,085.50","1,086.10","1,065.00",109.37K,-0.82%,-1 days +00:00:00,1.0002,0.9972,1.0038,0.9954,0.33%,-1 days +00:00:00,0.0088,0.0079,0.0062,0.0096999999999999,13.92,13.97,13.48,13.5,13.5,377200.0,1 days 00:00:00,-0.129999999999999,-0.3200000000000003,-0.0500000000000007,-0.2400000000000002,-0.2400000000000002,86300.0,320.0561,332.1878,332.1878,319.7532,-3.41%,-1 days +00:00:00,-0.0690999999999917,1.0978000000000063,-2.2959000000000174,-0.3348000000000297,18.25,18.370001,17.82,17.940001,17.940001,147400.0,1 days 00:00:00,-0.1899990000000002,-0.4400009999999987,-0.1999989999999982,-0.3900010000000016,-0.3900010000000016,18800.0,1.2371109699978595,0.4799950000000024,-0.93282922562149,-2.9600070000000045
2442,2442,2015-12-21 00:00:00,84.800003,86.0,84.160004,85.279999,85.279999,3316550,1.24,1 days 00:00:00,98.720001,98.839996,98.290001,98.459999,98.459999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,080.60","1,065.20","1,081.40","1,063.10",122.22K,1.46%,-1 days +00:00:00,0.9923,0.9921,0.9974,0.9894,-0.07%,-1 days +00:00:00,-0.0040999999999999,0.0050999999999999,-0.0015,0.0012999999999999,11.91,12.02,11.83,11.9,11.9,227500.0,1 days 00:00:00,-0.2400000000000002,-0.0300000000000011,-0.0700000000000002,-0.0400000000000009,-0.0400000000000009,-34900.0,305.9356,307.3863,307.9249,303.5347,-0.47%,-1 days +00:00:00,-6.71629999999999,0.9229000000000268,-5.087500000000034,-0.2982000000000084,16.57,16.57,16.309999,16.370001,16.370001,84900.0,1 days 00:00:00,-0.25,-0.0199999999999995,-0.140001999999999,-0.0799999999999983,-0.0799999999999983,94900.0,2.427238681120489,1.1999969999999962,-3.6811456517075505,-0.6399990000000031
2446,2446,2015-12-28 00:00:00,88.480003,88.559998,87.279999,87.440002,87.440002,2561988,1.19,1 days 00:00:00,97.849998,98.029999,97.809998,97.919998,97.919998,0.0,3 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,068.30","1,075.20","1,076.50","1,065.70",70.86K,-0.71%,-1 days +00:00:00,0.9882,0.9873,0.9909,0.9851,0.06%,-1 days +00:00:00,0.0042999999999999,-0.0046,0.0004,0.0007,12.14,12.15,11.99,12.02,12.02,189900.0,1 days 00:00:00,0.2900000000000009,0.0700000000000002,0.2799999999999993,-0.0399999999999991,-0.0399999999999991,-102200.0,309.4641,314.0067,314.1407,308.8965,-1.45%,-1 days +00:00:00,6.112799999999993,-5.76479999999998,0.5382000000000176,0.1642999999999688,17.0,17.0,16.68,16.68,16.68,104700.0,1 days 00:00:00,0.4199999999999981,0.1699999999999981,0.4399979999999992,0.1000009999999989,0.1000009999999989,-218500.0,1.12312120442831,0.07999499999999671,-0.9473425507794755,-1.2000039999999927
2448,2448,2015-12-30 00:00:00,87.68,88.0,86.720001,87.440002,87.440002,3099550,1.23,1 days 00:00:00,98.199997,98.410004,98.110001,98.269997,98.269997,0.0,1 days 00:00:00,0.0500040000000012,0.380004999999997,-0.0099949999999893,0.1799999999999926,0.1799999999999926,0.0,"1,059.80","1,068.20","1,071.50","1,058.50",98.71K,-0.77%,-4 days +00:00:00,0.9888,0.9927,0.9943,0.9852,-0.43%,-1 days +00:00:00,0.0005999999999999,-0.0124999999999999,0.0010000000000001,-0.0141999999999998,12.11,12.11,11.93,11.98,11.98,204400.0,1 days 00:00:00,0.1399999999999988,0.2999999999999989,0.2699999999999996,0.3800000000000008,0.3800000000000008,-105600.0,309.116,315.2288,315.2288,308.7031,-1.94%,-4 days +00:00:00,2.0144000000000237,-3.952400000000012,-2.236099999999965,0.2432999999999765,16.75,16.77,16.65,16.73,16.73,30200.0,1 days 00:00:00,-0.0400010000000001,0.1399989999999995,0.260000999999999,0.4200000000000017,0.4200000000000017,-37400.0,0.6899077475610284,0.3199999999999932,-1.0126790423913459,-0.9599990000000105
2449,2449,2015-12-31 00:00:00,86.720001,89.919998,86.559998,88.0,88.0,3795288,1.21,1 days 00:00:00,98.209999,98.75,98.18,98.629997,98.629997,0.0,1 days 00:00:00,0.2999949999999955,0.0,0.3099979999999931,0.1699990000000042,0.1699990000000042,0.0,"1,060.20","1,060.60","1,062.70","1,056.50",55.71K,0.04%,-1 days +00:00:00,1.0021,0.9884,1.0033,0.9867,1.35%,-3 days +00:00:00,-0.0006999999999999,0.0011999999999998,-0.0048000000000001,0.0087999999999999,11.96,12.44,11.93,12.24,12.24,171000.0,1 days 00:00:00,-0.1699999999999999,-0.3399999999999998,-0.33,-0.4199999999999999,-0.4199999999999999,120100.0,311.6524,309.116,315.2805,307.7734,0.82%,-1 days +00:00:00,2.478599999999972,3.43040000000002,6.230500000000006,0.9277000000000156,16.690001,17.23,16.629999,17.02,17.02,62500.0,1 days 00:00:00,-0.2099989999999998,-0.3699989999999999,-0.2900010000000002,-0.370000000000001,-0.370000000000001,-37100.0,6.570795531620346,3.1999970000000104,-5.423050608835049,-0.16000300000000323
2464,2464,2016-01-25 00:00:00,71.519997,72.959999,68.32,68.32,68.32,6934875,1.15,1 days 00:00:00,99.5,99.550003,99.230003,99.360001,99.360001,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,105.30","1,097.80","1,109.20","1,097.60",176.36K,0.82%,-1 days +00:00:00,1.0128,1.015,1.0173,1.0119,-0.32%,-1 days +00:00:00,0.0019,-0.0037,0.0008999999999999,-0.0011999999999998,10.15,10.3,9.77,9.77,9.77,438400.0,1 days 00:00:00,1.16,0.8099999999999987,1.0099999999999998,0.9000000000000004,0.9000000000000004,282700.0,283.1458,290.2003,292.7447,282.6196,-2.43%,-1 days +00:00:00,-4.58280000000002,-5.6795999999999935,-3.223799999999983,-6.2555000000000405,14.56,14.75,14.17,14.18,14.18,121900.0,1 days 00:00:00,1.1999999999999993,0.8000000000000007,1.16,0.870000000000001,0.870000000000001,-115800.0,0.8793876529894946,1.4400019999999927,-1.3163686262644676,-3.1999970000000104
2468,2468,2016-01-29 00:00:00,78.160004,79.040001,75.040001,77.199997,77.199997,5901213,1.18,1 days 00:00:00,98.620003,99.830002,98.580002,99.610001,99.610001,0.0,1 days 00:00:00,-0.1400000000000005,-0.0500030000000037,-0.2799989999999894,-0.3900000000000005,-0.3900000000000005,0.0,"1,116.40","1,114.80","1,118.90","1,108.50",133.25K,0.03%,-1 days +00:00:00,1.0232,1.0132,1.0262,1.0128,0.95%,-1 days +00:00:00,0.0012,0.0028999999999999,0.0025000000000001,-0.0013999999999998,11.3,11.44,10.99,11.34,11.34,529900.0,1 days 00:00:00,1.0199999999999996,0.5400000000000009,0.7699999999999996,0.5800000000000001,0.5800000000000001,471500.0,300.6679,296.2633,301.9034,295.8732,1.49%,-1 days +00:00:00,7.381799999999998,7.747200000000021,7.747200000000021,7.461099999999988,15.9,16.049999,15.46,15.88,15.88,147100.0,1 days 00:00:00,1.1400000000000006,0.4800000000000004,0.8000000000000007,0.7300000000000004,0.7300000000000004,-15100.0,2.1710002392948806,0.879997000000003,-2.6760948766204713,-3.120002999999997
